Constituency Code,Constituency,選區,Candidate Number,Name of Candidate,候選人姓名,No. of Votes Received,Result
G15,TO KWA WAN NORTH,土瓜灣北,3,LEE WAI KING STARRY,李慧琼,1544,1
G16,TO KWA WAN SOUTH,土瓜灣南,1,LAM POK,林博,1719,1
G16,TO KWA WAN SOUTH,土瓜灣南,2,CHONG LAI LING,莊麗玲,1020,0
G17,HOK YUEN LAGUNA VERDE,鶴園海逸,1,YEUNG KE CHEONG,楊繼昌,950,0
G17,HOK YUEN LAGUNA VERDE,鶴園海逸,2,YUE CHEE WING ADMOND,余志榮,1607,1
G17,HOK YUEN LAGUNA VERDE,鶴園海逸,3,SIU YUEN SHEUNG,蕭婉嫦,1139,0
G18,WHAMPOA EAST,黃埔東,1,LAW SHEK MING,羅錫明,596,0
G18,WHAMPOA EAST,黃埔東,2,LEUNG MEI FUN,梁美芬,2345,1
G18,WHAMPOA EAST,黃埔東,3,YAU WAI CHING,游蕙禎,2041,0
G19,WHAMPOA WEST,黃埔西,1,KWONG PO YIN,鄺葆賢,2114,1
G19,WHAMPOA WEST,黃埔西,2,LAU WAI WING,劉偉榮,2075,0
G20,HUNG HOM BAY,紅磡灣,1,LI CALVIN KAM CHEONG,李淦鏘,47,0
G20,HUNG HOM BAY,紅磡灣,2,FUNG KING MAN VIRGINIA,馮競文,162,0
G20,HUNG HOM BAY,紅磡灣,3,CHIU SHI SHUN,趙仕信,1740,0
G20,HUNG HOM BAY,紅磡灣,4,CHEUNG YAN HONG,張仁康,1811,1
G21,HUNG HOM,紅磡 ,1,YUM KWOK TUNG PIUS,任國棟,1173,0
G21,HUNG HOM,紅磡 ,2,LAM TAK SHING,林德成,1544,1
G21,HUNG HOM,紅磡 ,3,WONG CHI KEUNG,黃志強,31,0
G22,KA WAI,家維,,LO CHIU KIT,勞超傑,0,2
G23,OI MAN,愛民,1,NG FAN KAM,吳奮金,2806,1
G23,OI MAN,愛民,2,MA HEI PANG,馬希鵬,1547,0
G24,OI CHUN,愛俊,1,CHO WUI HUNG,左滙雄,2772,1
G24,OI CHUN,愛俊,2,CHAN YAU CHEONG,陳友昌,1842,0
H01,LUNG TSUI,龍趣,1,YEUNG MAN SEK EDMOND,楊敏碩,241,0
H01,LUNG TSUI,龍趣,2,TSANG CHEUK KUEN JACKAL,曾卓權,715,0
H01,LUNG TSUI,龍趣,3,LEE TUNG KONG,李東江,2191,1
H02,LUNG HA,龍下,1,LEE YIM HUNG,李炎雄,1446,0
H02,LUNG HA,龍下,2,KWOK SAU YING,郭秀英,2552,1
H03,LUNG SHEUNG,龍上,1,LAM MAN FAI,林文輝,2798,1
H03,LUNG SHEUNG,龍上,2,LAM WAI KEI,林偉基,1478,0
H03,LUNG SHEUNG,龍上,3,CHOW LAI CHEONG,周勵昌,204,0
H04,FUNG WONG,鳳凰,1,WONG KAM CHIU,黃錦超,1422,0
H04,FUNG WONG,鳳凰,2,CHAN YIM KWONG JOE,陳炎光,1675,1
H05,FUNG TAK,鳳德,1,KAN CHI HO,簡志豪,2766,1
H05,FUNG TAK,鳳德,2,WONG KWOK KEUNG,黃國強,2168,0
H06,LUNG SING,龍星,1,NGOK KING FUN,岳敬寬,297,0
H06,LUNG SING,龍星,2,HO WAI KUEN,何偉權,111,0
H06,LUNG SING,龍星,3,LAM JOSEPH CHOK,林作,2640,0
H06,LUNG SING,龍星,4,TAM HEUNG MAN,譚香文,2974,1
H07,SAN PO KONG,新蒲崗,1,LUI KAI LIN WENDY,雷啟蓮,3026,1
H07,SAN PO KONG,新蒲崗,2,WAT KI ON,屈奇安,1284,0
H08,TUNG TAU,東頭,1,CHEUNG PAK HANG,張百恒,1448,0
H08,TUNG TAU,東頭,2,LI TAK HONG,李德康,2710,1
H09,TUNG MEI,東美,1,SZE TAK LOY,施德來,2894,1
H09,TUNG MEI,東美,2,WONG KWOK YAN,黃國恩,1597,0
H10,LOK FU,樂富,1,YUEN YUET HING,袁月卿,981,0
H10,LOK FU,樂富,2,CHAN WAI KWAN ANDIE,陳偉坤,2232,1
H11,WANG TAU HOM,橫頭磡,,LAI WING HO JOE,黎榮浩,0,2
H12,TIN KEUNG,天強,1,LEE HO YIN RAYMOND,李浩然,2207,0
H12,TIN KEUNG,天強,2,CHAN ON TAI,陳安泰,2772,1
H13,TSUI CHUK & PANG CHING,翠竹及鵬程,1,SO SIK KIN,蘇錫堅,1878,0
H13,TSUI CHUK & PANG CHING,翠竹及鵬程,2,CHAN YING LEONARD,陳英,2967,1
H13,TSUI CHUK & PANG CHING,翠竹及鵬程,3,LEE KA HING,李嘉興,815,0
H14,CHUK YUEN SOUTH,竹園南,1,HUI KAM SHING,許錦成,3056,1
H14,CHUK YUEN SOUTH,竹園南,2,CHAN CHAK SUM,陳澤森,1107,0
H15,CHUK YUEN NORTH,竹園北,1,CHAN KIT BING,陳潔冰,1206,0
H15,CHUK YUEN NORTH,竹園北,2,TING CHI WAI ROY,丁志威,2799,1
H16,TSZ WAN WEST,慈雲西,1,LEUNG YAU KING,梁𧙗敬,362,0
H16,TSZ WAN WEST,慈雲西,2,YUNG SING KWONG,翁誠光,2405,0
H16,TSZ WAN WEST,慈雲西,3,YUEN KWOK KEUNG,袁國強,3285,1
H17,CHING OI,正愛,1,CHAN MAN KI MAGGIE,陳曼琪,3243,1
H17,CHING OI,正愛,2,MAK TSZ HO,麥子豪,2048,0
H18,CHING ON,正安,,WONG YAT YUK,黃逸旭,0,2
H19,TSZ WAN EAST,慈雲東,1,HO HON MAN,何漢文,3192,1
H19,TSZ WAN EAST,慈雲東,2,TAM CHUN MAN,譚俊文,1585,0
H20,KING FU,瓊富,1,WONG CHUN KIN,黃鎮健,2377,0
H20,KING FU,瓊富,2,WU CHI WAI,胡志偉,3907,1
H21,CHOI WAN EAST,彩雲東,1,WONG KWOK TUNG,黃國桐,1551,0
H21,CHOI WAN EAST,彩雲東,2,LOK WAI CHUEN,駱偉泉,129,0
H21,CHOI WAN EAST,彩雲東,3,CHOY TSZ KIN TIMOTHY,蔡子健,2201,1
H22,CHOI WAN SOUTH,彩雲南,1,SHUM WAN WA,沈運華,2432,1
H22,CHOI WAN SOUTH,彩雲南,2,LI MEI LAN,李美蘭,1321,0
H23,CHOI WAN WEST,彩雲西,1,TSE CHI KIT,謝智傑,1810,0
H23,CHOI WAN WEST,彩雲西,2,TAM MEI PO,譚美普,2682,1
H24,CHI CHOI,池彩,1,WU CHI KIN,胡志健,2083,1
H24,CHI CHOI,池彩,2,HO YIN FAI,何賢輝,2078,0
H25,CHOI HUNG,彩虹,1,LEUNG TAT POR,梁達波,1639,0
H25,CHOI HUNG,彩虹,2,MOK KIN WING,莫健榮,2898,1
J01,KWUN TONG CENTRAL,觀塘中心,,CHAN WAH YU NELSON,陳華裕,0,2
J02,KOWLOON BAY,九龍灣,,POON YAM WAI CHUN WINNIE,潘任惠珍,0,2
J03,KAI YIP,啓業,1,LAM SING,林誠,1826,0
J03,KAI YIP,啓業,2,AU YEUNG KWAN NOK,歐陽均諾,2128,1
J04,LAI CHING,麗晶,1,POON CHUN YUEN,潘進源,2682,0
J04,LAI CHING,麗晶,2,BUX SHEIK ANTHONY,BUX SHEIK ANTHONY,3060,1
J05,PING SHEK,坪石,,CHAN CHUN KIT,陳俊傑,0,2
J06,SHEUNG CHOI,雙彩,,TAM SIU CHEUK,譚肇卓,0,2
J07,JORDAN VALLEY,佐敦谷,1,WONG WAI TAG,黃偉達,1400,0
J07,JORDAN VALLEY,佐敦谷,2,NGAN MAN YU,顏汶羽,2638,1
J08,SHUN TIN,順天,1,MOK KIN SHING,莫建成,2864,1
J08,SHUN TIN,順天,2,KWOK BIT CHUN,郭必錚,2764,0
J09,SHEUNG SHUN,雙順,,FU PIK CHUN,符碧珍,0,2
J10,ON LEE,安利,1,CHOY CHAK HUNG,蔡澤鴻,2128,1
J10,ON LEE,安利,2,LEUNG TANG FUNG,梁騰丰,1665,0
J10,ON LEE,安利,3,CHO KAI FAI,曹啓暉,92,0
J11,PO TAT,寶達,1,TAM HO LAM,譚灝琳,1042,0
J11,PO TAT,寶達,2,HUNG KAM IN,洪錦鉉,3993,1
J12,SAU MAU PING NORTH,秀茂坪北,,WONG CHUN PING,黃春平,0,2
J13,HIU LAI,曉麗,1,FUNG KWOK KEUNG BONHOEFFER,馮國強,2284,0
J13,HIU LAI,曉麗,2,SO LAI CHUN,蘇麗珍,3466,1
J14,SAU MAU PING SOUTH,秀茂坪南,1,CHAN YIU HUNG JIMMY,陳耀雄,2418,1
J14,SAU MAU PING SOUTH,秀茂坪南,2,CHENG KWOK CHUN,鄭國俊,668,0
J14,SAU MAU PING SOUTH,秀茂坪南,3,KAI MING WAH,計明華,340,0
J15,SAU MAU PING CENTRAL,秀茂坪中,,CHEUNG PUI KONG,張培剛,0,2
J16,HING TIN,興田,1,CHAN MAN KIN,陳汶堅,2424,1
J16,HING TIN,興田,2,LO CHING,羅靜,2125,0
J17,LAM TIN,藍田,1,KAN MING TUNG,簡銘東,3215,1
J17,LAM TIN,藍田,2,YAU MEI PO,游美寶,1285,0
J18,KWONG TAK,廣德,,OR CHONG SHING WILSON,柯創盛,0,2
J19,PING TIN,平田,1,YIU PAK LEUNG,姚柏良,3404,1
J19,PING TIN,平田,2,NG CHI FAI,吳志輝,988,0
J20,PAK NGA,栢雅,1,YU SUI SANG,余瑞生,138,0
J20,PAK NGA,栢雅,2,HO KAI MING,何啟明,2666,1
J20,PAK NGA,栢雅,3,CHAN YU MING,陳宇明,1528,0
J21,YAU TONG EAST,油塘東,,CHEUNG KI TANG,張琪騰,0,2
J22,YAU LAI,油麗,1,CHENG WAH TUNG FRANCIS,鄭華東,318,0
J22,YAU LAI,油麗,2,LAI SHU HO PATRICK,黎樹濠,1914,1
J22,YAU LAI,油麗,3,HON KA MING,韓家銘,1264,0
J23,CHUI CHEUNG,翠翔,1,TSE SUK CHUN,謝淑珍,2918,1
J23,CHUI CHEUNG,翠翔,2,WONG KAI SAN,黃啟燊,2654,0
J24,YAU TONG WEST,油塘西,,LUI TUNG HAI,呂東孩,0,2
J25,LAGUNA CITY,麗港城,1,TANG WING CHUN,鄧咏駿,4091,1
J25,LAGUNA CITY,麗港城,2,TAM MAN HO JEREMY JANSEN,譚文豪,3243,0
J26,KING TIN,景田,1,CHEUNG SHUN WAH,張順華,2791,1
J26,KING TIN,景田,2,TONG DICK KAN,唐廸勤,2170,0
J27,TSUI PING,翠屏,1,CHENG KEUNG FUNG,鄭強峰,3457,1
J27,TSUI PING,翠屏,2,LAM HO CHUN CAROL,林可珍,1134,0
J28,PO LOK,寶樂,1,CHENG KENG IEONG,鄭景陽,2097,1
J28,PO LOK,寶樂,2,LAU TING ON,劉定安,1717,0
J29,YUET WAH,月華,1,HSU HOI SHAN,徐海山,2403,1
J29,YUET WAH,月華,2,CHAN KAM WAI,陳錦威,1098,0
J30,HIP HONG,協康,1,CHAU CHUNG PING,周頌平,634,0
J30,HIP HONG,協康,2,CHAN CHUNG BUN BUNNY,陳振彬,1831,1
J30,HIP HONG,協康,3,WONG YI TING EDITH,黃綺婷,907,0
J31,HONG LOK,康樂,1,MA YAT CHIU,馬軼超,1624,1
J31,HONG LOK,康樂,2,CHAN CHAK TO,陳澤滔,1525,0
J32,TING ON,定安,1,KAM KIN,金堅,2159,1
J32,TING ON,定安,2,WONG KAI MING,黃啟明,2097,0
J33,UPPER NGAU TAU KOK ESTATE,牛頭角上邨,1,CHAN KOK WAH BEN,陳國華,2453,1
J33,UPPER NGAU TAU KOK ESTATE,牛頭角上邨,2,LUI CHI HANG HENDRICK,呂智恆,1531,0
J34,LOWER NGAU TAU KOK ESTATE,牛頭角下邨,1,WONG CHING FUNG,黃正峰,1979,0
J34,LOWER NGAU TAU KOK ESTATE,牛頭角下邨,2,CHEUNG YIU PAN,張姚彬,2441,1
J35,TO TAI,淘大,,YIP HING KWOK,葉興國,0,2
J36,LOK WAH NORTH,樂華北,1,WONG CHI KEN,黃子健,1729,1
J36,LOK WAH NORTH,樂華北,2,FUNG KAM YUEN,馮錦源,1246,0
J37,LOK WAH SOUTH,樂華南,1,LEE KA HANG,李嘉恒,1687,0
J37,LOK WAH SOUTH,樂華南,2,SO KOON CHUNG KEVIN,蘇冠聰,2245,1
K01,TAK WAH,德華,,LO SIU KIT,羅少傑,0,2
K02,YEUNG UK ROAD,楊屋道,1,CHAN HAN PAN,陳恒鑌,2075,1
K02,YEUNG UK ROAD,楊屋道,2,LAM SEK TIM,林錫添,1233,0
K03,HOI BUN,海濱,1,CHENG PAK KEUNG,鄭柏強,1926,0
K03,HOI BUN,海濱,2,CHOW PING TIM,鄒秉恬,2647,1
K04,CLAGUE GARDEN,祈德尊,1,KOO YEUNG PONG,古揚邦,1825,1
K04,CLAGUE GARDEN,祈德尊,2,TONG WING CHI,湯詠芝,1550,0
K05,FUK LOI,福來,,KOT SIU YUEN,葛兆源,0,2
K06,DISCOVERY PARK,愉景,1,TIEN MICHAEL PUK SUN,田北辰,3674,1
K06,DISCOVERY PARK,愉景,2,CHIU YAN LOY,趙恩來,2020,0
K07,TSUEN WAN CENTRE,荃灣中心,1,LI HUNG POR,李洪波,2235,1
K07,TSUEN WAN CENTRE,荃灣中心,2,TSANG TAI,曾大,2074,0
K08,ALLWAY,荃威,1,WONG YUI TAK LOUIS,王鋭德,1777,0
K08,ALLWAY,荃威,2,LAM YUEN PUN,林婉濱,2820,1
K09,LAI TO,麗濤,1,WONG WAI KIT,黃偉傑,3661,1
K09,LAI TO,麗濤,2,CHIU PUI SZE,趙佩詩,1441,0
K10,TING SHAM,汀深,1,HA HEI LOK,夏希諾,1606,0
K10,TING SHAM,汀深,2,CHENG CHIT PUN,鄭㨗彬,1799,1
K10,TING SHAM,汀深,3,CHENG SHING LUNG EDWIN,鄭承隆,454,0
K11,TSUEN WAN WEST,荃灣西,1,CHU SHUN MING,朱順明,793,0
K11,TSUEN WAN WEST,荃灣西,2,LAM LAM NIXIE,林琳,2462,1
K11,TSUEN WAN WEST,荃灣西,3,POON CHIU LAM,潘昭霖,1500,0
K12,TSUEN WAN RURAL,荃灣郊區,1,CHAN WAI MING,陳偉明,1812,0
K12,TSUEN WAN RURAL,荃灣郊區,2,NG HIN LUNG,伍顯龍,1984,1
K13,MA WAN,馬灣,1,TSENG WEN TIEN JUSTIN,曾文典,529,0
K13,MA WAN,馬灣,2,LUK WAI LEUNG WILLIAM,陸偉良,193,0
K13,MA WAN,馬灣,3,TAM HOI PONG,譚凱邦,1668,1
K13,MA WAN,馬灣,4,WONG CHIU WAH KEVIN,黃超華,1056,0
K14,LUK YEUNG,綠楊,1,WONG PUI CHI,王珮芝,1933,0
K14,LUK YEUNG,綠楊,2,LAM FAAT KANG,林發耿,2193,1
K15,LEI MUK SHUE EAST,梨木樹東,1,CHAN YUEN SUM SUMLY,陳琬琛,3169,1
K15,LEI MUK SHUE EAST,梨木樹東,2,LUI DIK MING,呂廸明,1773,0
K16,LEI MUK SHUE WEST,梨木樹西,1,TAM TSZ FEI,譚芷菲,1385,0
K16,LEI MUK SHUE WEST,梨木樹西,2,WONG KA WA,黃家華,2895,1
K17,SHEK WAI KOK,石圍角,1,MAN YU MING,文裕明,2356,1
K17,SHEK WAI KOK,石圍角,2,LAI MAN FAI,賴文輝,1035,0
K18,CHEUNG SHEK,象石,1,WONG CHI SHUN ADEN,黃志順,864,0
K18,CHEUNG SHEK,象石,2,CHAN CHUN CHUNG,陳振中,1997,1
K18,CHEUNG SHEK,象石,3,CHAN KA WING,陳嘉榮,353,0
L01,TUEN MUN TOWN CENTRE,屯門市中心,1,CHIU KAM MOON,趙金滿,834,0
L01,TUEN MUN TOWN CENTRE,屯門市中心,2,AU CHI YUEN,歐志遠,1517,1
L02,SIU CHI,兆置,1,LAM CHUNG HOI,林頌鎧,3551,1
L02,SIU CHI,兆置,2,LI CHING YEE,李靜儀,1532,0
L02,SIU CHI,兆置,3,WONG KA LEUNG,王加良,232,0
L03,SIU TSUI,兆翠,1,YIP MAN PAN,葉文斌,3138,1
L03,SIU TSUI,兆翠,2,NG HON YING,吳漢鷹,192,0
L03,SIU TSUI,兆翠,3,TANG CHUN TO,鄧俊滔,2536,0
L04,ON TING,安定,1,FUNG PUI YIN,馮沛賢,2216,0
L04,ON TING,安定,2,KONG FUNG YI,江鳳儀,2383,1
L05,YAU OI SOUTH,友愛南,1,CHIN PO FUN,錢寶芬,1057,0
L05,YAU OI SOUTH,友愛南,2,TSANG HIN HONG,曾憲康,2085,1
L06,YAU OI NORTH,友愛北,1,CHAN WAN SANG,陳雲生,1616,0
L06,YAU OI NORTH,友愛北,2,TAM CHUN YIN,譚駿賢,1731,1
L06,YAU OI NORTH,友愛北,3,LAM LAP,林立,92,0
L07,TSUI HING,翠興,,CHU YIU WAH,朱耀華,0,2
L08,SHAN KING,山景,1,NG KOON HUNG,吳觀鴻,1853,1
L08,SHAN KING,山景,2,HON LAI YIN,韓禮賢,1605,0
L09,KING HING,景興,,CHAN YAU HOI,陳有海,0,2
L10,HING TSAK,興澤,1,CHAN SZE NGA,陳詩雅,1498,0
L10,HING TSAK,興澤,2,TSUI FAN,徐帆,2673,1
L11,SAN HUI,新墟,1,HO HAU CHUN,何孝俊,742,0
L11,SAN HUI,新墟,2,HUI CHEUK HO,許卓豪,631,0
L11,SAN HUI,新墟,3,KWU HON KEUNG,古漢強,1099,1
L12,SAM SHING,三聖,1,LEE KAM TIM,李錦添,892,0
L12,SAM SHING,三聖,2,SO SHIU SHING,蘇炤成,1837,1
L13,HANFORD,恆褔,1,CHU SHUN NGA BEATRICE,朱順雅,2597,1
L13,HANFORD,恆褔,2,NGAI KA HO,魏嘉豪,1021,0
L13,HANFORD,恆褔,3,WONG CHAK WAH,黃澤華,96,0
L13,HANFORD,恆褔,4,LI KWAI FONG,李桂芳,697,0
L14,FU SUN,富新,1,LUNG KANG SAN,龍更新,676,0
L14,FU SUN,富新,2,LI SAI KEUNG,李世強,179,0
L14,FU SUN,富新,3,TAI YIN CHIU,戴賢招,445,0
L14,FU SUN,富新,4,CHEUNG WAI KAU,張偉球,920,0
L14,FU SUN,富新,5,KAM MAN FUNG,甘文鋒,2493,1
L14,FU SUN,富新,6,HO YING SANG,何英生,172,0
L15,YUET WU,悅湖,1,CHEUNG HANG FAI,張恒輝,2073,1
L15,YUET WU,悅湖,2,YIP LAI MEI NATALIE,葉麗媚,1682,0
L16,SIU HEI,兆禧,1,HAU KWOK TUNG,侯國東,1488,0
L16,SIU HEI,兆禧,2,YAN SIU NAM,甄紹南,2021,1
L17,WU KING,湖景,1,LEUNG KIN MAN,梁健文,1454,1
L17,WU KING,湖景,2,CHOW KAI LIM,周啟廉,1049,0
L18,BUTTERFLY,蝴蝶,1,YEUNG CHI HANG,楊智恒,2505,1
L18,BUTTERFLY,蝴蝶,2,SO OI KWAN,蘇愛群,1949,0
L19,LOK TSUI,樂翠,1,HO KWAN YIU,何君堯,2013,1
L19,LOK TSUI,樂翠,2,YUEN WAI CHUNG,阮偉忠,99,0
L19,LOK TSUI,樂翠,3,CHENG CHUNG TAI,鄭松泰,391,0
L19,LOK TSUI,樂翠,4,CHEUNG WING WAI,張永偉,25,0
L19,LOK TSUI,樂翠,5,SHUM KAM TIM,沈錦添,94,0
L19,LOK TSUI,樂翠,6,HO CHUN YAN,何俊仁,1736,0
L20,LUNG MUN,龍門,,LUNG SHUI HING,龍瑞卿,0,2
L21,SAN KING,新景,1,LEE FUNG SIM,李鳳嬋,1243,0
L21,SAN KING,新景,2,WONG LAI SHEUNG CATHERINE,黃麗嫦,2686,1
L22,LEUNG KING,良景,1,CHING CHI HUNG,程志紅,2366,1
L22,LEUNG KING,良景,2,KWUN TUNG WING,官東榮,1290,0
L23,TIN KING,田景,1,LEE HUNG SHAM LOTHAR,李洪森,2295,1
L23,TIN KING,田景,2,CHIU KIM LING,招儉玲,1321,0
L24,PO TIN,寶田,1,SO KA MAN,蘇嘉雯,2516,1
L24,PO TIN,寶田,2,CHU SIU HUNG,朱韶洪,402,0
L25,KIN SANG,建生,1,LAM TSZ CHING,林梓晴,1283,0
L25,KIN SANG,建生,2,CHAN MAN WAH,陳文華,2456,1
L26,SIU HONG,兆康,1,MO SHING FUNG,巫成鋒,2677,1
L26,SIU HONG,兆康,2,LAW HO YAN,羅浩恩,80,0
L26,SIU HONG,兆康,3,CHAN SHU YING JOSEPHINE,陳樹英,2267,0
L27,PRIME VIEW,景峰,1,HO HANG MUI,何杏梅,2970,1
L27,PRIME VIEW,景峰,2,KWONG MAN TIK,鄺珉樀,1126,0
L28,FU TAI,富泰,1,CHAN MANWELL,陳文偉,2823,1
L28,FU TAI,富泰,2,HO WAI CHEUNG,何偉祥,1044,0
L29,TUEN MUN RURAL,屯門鄉郊,1,TANG TAK SUM,鄧德森,728,0
L29,TUEN MUN RURAL,屯門鄉郊,2,TO SHECK YUEN,陶錫源,1644,1
M01,FUNG NIN,豐年,1,LUI KIN,呂堅,2179,1
M01,FUNG NIN,豐年,2,WONG KWOK HUNG,黃國雄,1227,0
M02,SHUI PIN,水邊,,YUEN MAN YEE,袁敏兒,0,2
M03,NAM PING,南屏,1,WONG WAI YIN ZACHARY,黃偉賢,2598,1
M03,NAM PING,南屏,2,CHEUNG FAN LAN,張芬蘭,1249,0
M03,NAM PING,南屏,3,CHAN WAI YI,陳惠儀,246,0
M04,PEK LONG,北朗,1,WONG YUK CHUN,黃玉珍,2013,0
M04,PEK LONG,北朗,2,KWONG CHUN YU,鄺俊宇,2890,1
M05,YUEN LONG CENTRE,元朗中心,1,LAM TING WAI,林廷衞,1049,0
M05,YUEN LONG CENTRE,元朗中心,2,SIU LONG MING,蕭浪鳴,1615,1
M06,YUEN LUNG,元龍,1,WONG WAI SHUN,王威信,2651,1
M06,YUEN LUNG,元龍,2,CHONG KIN SHING,莊健成,362,0
M07,FUNG CHEUNG,鳳翔,1,MAK IP SING,麥業成,2173,1
M07,FUNG CHEUNG,鳳翔,2,YU CHUNG LEUNG,余仲良,1425,0
M07,FUNG CHEUNG,鳳翔,3,WONG WAI,王偉,163,0
M08,SHAP PAT HEUNG EAST,十八鄉東,,SHUM HO KIT,沈豪傑,0,2
M09,SHAP PAT HEUNG CENTRAL,十八鄉中,,LEUNG MING KIN,梁明堅,0,2
M10,SHAP PAT HEUNG WEST,十八鄉西,,CHING CHAN MING,程振明,0,2
M11,PING SHAN SOUTH,屏山南,,CHEUNG MUK LAM,張木林,0,2
M12,PING SHAN CENTRAL,屏山中,,TANG HING IP,鄧慶業,0,2
M13,PING SHAN NORTH,屏山北,1,TANG TAT SIN,鄧達善,938,0
M13,PING SHAN NORTH,屏山北,2,YOUNG KA ON,楊家安,1344,1
M14,HA TSUEN,廈村,1,CHENG KAM HO,鄭錦豪,376,0
M14,HA TSUEN,廈村,2,TANG KA LEUNG,鄧家良,2610,1
M15,TIN SHING,天盛,1,CHAN SZE CHING,陳思靜,3702,1
M15,TIN SHING,天盛,2,LEUNG YIP PANG,梁業鵬,1807,0
M16,SHUI OI,瑞愛,1,CHAU TSZ KI,周子麒,1434,0
M16,SHUI OI,瑞愛,2,KWOK KEUNG,郭強,3136,1
M17,SHUI WAH,瑞華,1,KO CHUN KIT,高俊傑,1634,0
M17,SHUI WAH,瑞華,2,CHOW WING KAN,周永勤,1941,1
M18,CHUNG WAH,頌華,1,WONG WAI LING,黃煒鈴,1775,1
M18,CHUNG WAH,頌華,2,CHAN KA KUI,陳家駒,965,0
M19,YUET YAN,悅恩,,CHIU SAU HAN,趙秀嫻,0,2
M20,FU YAN,富恩,1,KEUNG KWOK WAI,強國偉,1339,0
M20,FU YAN,富恩,2,LAU KWAI YUNG,劉桂容,2819,1
M21,YAT CHAK,逸澤,1,KWOK HING PING,郭慶平,2288,1
M21,YAT CHAK,逸澤,2,WONG YUEN FAI,黃遠輝,496,0
M21,YAT CHAK,逸澤,3,WONG YU CHOI,黃裕材,1468,0
M22,TIN HENG,天恒,1,WONG PAK YU,王百羽,1317,0
M22,TIN HENG,天恒,2,CHEUNG KWOK TUNG,張國棟,846,0
M22,TIN HENG,天恒,3,LUK CHUNG HUNG,陸頌雄,2749,1
M23,WANG YAT,宏逸,,YIU KWOK WAI,姚國威,0,2
M24,CHING KING,晴景,1,TANG CHEUK HIM,鄧焯謙,2423,1
M24,CHING KING,晴景,2,SO WING CHAU,蘇永宙,632,0
M25,KINGSWOOD NORTH,嘉湖北,1,LEE YUET MAN,李月民,2775,1
M25,KINGSWOOD NORTH,嘉湖北,2,HO WAI FONG POLLY,何惠芳,1747,0
M26,TSZ YAU,慈祐,1,CHAN MEI LIN,陳美蓮,2438,1
M26,TSZ YAU,慈祐,2,CHING YUNG FAI,程容輝,1345,0
M27,YIU YAU,耀祐,1,MA SHUK YIN,馬淑燕,1584,1
M27,YIU YAU,耀祐,2,WONG PUI YIN AGATHA,王佩賢,1255,0
M28,TIN YIU,天耀,1,LEUNG CHE CHEUNG,梁志祥,1713,1
M28,TIN YIU,天耀,2,LEUNG CHIN HANG,梁榮生,1552,0
M29,KINGSWOOD SOUTH,嘉湖南,1,NG YUK YING,吳玉英,1724,0
M29,KINGSWOOD SOUTH,嘉湖南,2,CHAM KA HUNG DANIEL,湛家雄,2191,1
M30,CHUNG PAK,頌栢,1,WONG CHEUK KIN,黃卓健,2078,1
M30,CHUNG PAK,頌栢,2,MOK YIM HAY,莫炎熙,1380,0
M31,FAIRVIEW PARK,錦綉花園,1,TO KA LUN,杜嘉倫,1826,1
M31,FAIRVIEW PARK,錦綉花園,2,LEUNG WAI KWAN,梁煒堃,144,0
M31,FAIRVIEW PARK,錦綉花園,3,YAU TAI TAI,邱帶娣,1596,0
M32,SAN TIN,新田,1,MAN KWONG MING,文光明,2286,1
M32,SAN TIN,新田,2,MAN KWAI KI,文貴旗,1193,0
M33,KAM TIN,錦田,,TANG CHEUK YIN,鄧卓然,0,2
M34,PAT HEUNG NORTH,八鄉北,1,TANG CHI KWONG,鄧志光,1471,0
M34,PAT HEUNG NORTH,八鄉北,2,TANG YUNG YIU RONNIE,鄧鎔耀,1806,1
M35,PAT HEUNG SOUTH,八鄉南,1,CHU HOI DICK EDDIE,朱凱廸,1482,0
